asset_id,year,artifact_kind,source_relative_path,remote_relative_path,size_bytes,content_sha256,hash_source,sidecar_relative_path,sidecar_sha256,manifest_key,trainable_rows,nontrainable_rows,holdout_rows,exists
ALGN,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2016/features.parquet,6886662,bbed7db47aa737a8be41d1878110de28b60b8a3fd813275d9a63ff819740ab5d,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2016/features.parquet.manifest.json,6e15c67f554e99e5a36baa6bb16b43307fe60a61e4471be576a39cd384e9a23e,9a8631a52a3315404d5432cd4f73630878d8ba78feabaf2a23f234402ed59aaa,16432,3165,0,True
ALGN,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2016/target_rows.parquet,3714267,b3f63534d9a55513415ea85fffc513ae227a0d1d222e52d7fd0b9d7b56526974,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2016/partition_manifest.json,57bcd4b347c7171527283d5cd7075178cd677635a1a3a5c27e3e2f879b48b6be,9a8631a52a3315404d5432cd4f73630878d8ba78feabaf2a23f234402ed59aaa,16432,3165,0,True
ALGN,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2017/features.parquet,7115634,17d34684fbd9dc50241b6b5d4d25cb012b164a7489a356d8818061a061fb23c2,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2017/features.parquet.manifest.json,ba5eb1feef49e5952b9c3077701cc89c7aec3fbd9599e424fff767679d49d6ff,d38b4c2cbef936a5ce70d9b1d3eb835e26d44d002eed47c99e86286d83d63ac4,16455,3048,0,True
ALGN,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2017/target_rows.parquet,3703956,2353d8301b37b49ad09d8af41abf0aac0b1d6e6f3d1c0532ebf98ea4eb4054c9,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2017/partition_manifest.json,e69ea065462b4949b83a2ecc93ed9524c3e12a0a32b9ddda5aeb3b32f5df6f75,d38b4c2cbef936a5ce70d9b1d3eb835e26d44d002eed47c99e86286d83d63ac4,16455,3048,0,True
ALGN,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2018/features.parquet,7482554,3c243a2ad32b592cd4efcd5e16fcad68a5d2e45a93185d8b84051c1c8179c3f6,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2018/features.parquet.manifest.json,3c3470206e77d5b7ad8b1f77736980754ae38192be758b9ef70f993eea909b03,212268a7ba858016dcaab3e59e312eb7ddd565f725560ba356a3576574b83248,16300,3014,0,True
ALGN,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2018/target_rows.parquet,3657966,fbe295b2e9f1ba70337701c611bf89abd65de91f27091affe2c80ebac2024361,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2018/partition_manifest.json,aca7130aced806828d5b1b78f7e737dbc842ded41a3a060822ecb13c3d43d02a,212268a7ba858016dcaab3e59e312eb7ddd565f725560ba356a3576574b83248,16300,3014,0,True
ALGN,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2019/features.parquet,7516947,b1f428667a5d3e551f1421907398059c9a16cb53e2cb248fc9e90ae5015876f2,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2019/features.parquet.manifest.json,97c62e9db4eb95f3ddf357cd2b294ef8e397d33fedfa0e807e9196a7de489aa2,56e8521e607b334020d7bdc94db1d4ac6a1fc5e36f8c6710ed408c730d700f56,16502,3043,0,True
ALGN,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2019/target_rows.parquet,3713051,6f4d92b5ba4ac0bde78a4e4a253df8e0a66d5712d5639e361c42c34c8d9044cb,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2019/partition_manifest.json,11032c9a0452a54b9c59c52afdfc07e8b2862abf7f84481f1689dd0a2d9de3f6,56e8521e607b334020d7bdc94db1d4ac6a1fc5e36f8c6710ed408c730d700f56,16502,3043,0,True
ALGN,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2020/features.parquet,7544211,47ba054ecc3afd2bc20f790a967b3a52017860e3f45806e3449e06dc86151f7c,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2020/features.parquet.manifest.json,1fdb316f0c7fe5d2d4b78d3c7a35cd70a0942965fec0ec9345dc97f3f1c90ec4,c858d5e6ea7cc68357ebea182533eb109b7f72477f35cef72dcaac753c34dfc4,16361,3271,0,True
ALGN,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2020/target_rows.parquet,3729522,718f373a0188b9ee4b64c6b48fd9d06e2ee088bf5c882d528d3f574c907d1d60,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2020/partition_manifest.json,b4fe9b8576b70947290ae3fdab5a1269581d554759fdf2c2a7629d2f1bbf69fa,c858d5e6ea7cc68357ebea182533eb109b7f72477f35cef72dcaac753c34dfc4,16361,3271,0,True
ALGN,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2021/features.parquet,7337768,d12daa1c2069b7e89135aadb3f5f183c5c80034df171193f8954c73b15925664,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2021/features.parquet.manifest.json,e89bba19e5a0eb24278668f3914ef4416dc6b110d1bc4bb14f499b651b74858e,a308819d7e14f89630e3483d392a665dade9ec6f9421eba4696ce3a5a8201150,15832,3645,0,True
ALGN,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2021/target_rows.parquet,3708935,a08ec8d8fdbc0aecf4863cbc7942102130b4bfb37116844ff55e0632567a5f50,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2021/partition_manifest.json,b75024ef8f0dca9a50d5cfb334dbec24bd36fe75c61066409b7c78ce2673aad7,a308819d7e14f89630e3483d392a665dade9ec6f9421eba4696ce3a5a8201150,15832,3645,0,True
ALGN,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2022/features.parquet,7438490,c7958dedd98672d1e13e677a39c42396a26b0803ee0691b4abf1ec8c78cf63d6,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2022/features.parquet.manifest.json,51cfa133365db376d2a526334a8fef27b38f397a1f4c03910f18df72b97b9ef1,ccd53b3a4efb6894b4e07da1605fe9b28eb5a391864a0cf21d3c7e733f987a41,16491,3048,0,True
ALGN,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2022/target_rows.parquet,3716870,4f5057cbb61e96e4180119c5bc1d004a21080d2c958adf0b240d178deaed948a,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2022/partition_manifest.json,cc6f017e158bc695abc111aac40249353820ae362918d5ace3f991bf0e039b36,ccd53b3a4efb6894b4e07da1605fe9b28eb5a391864a0cf21d3c7e733f987a41,16491,3048,0,True
ALGN,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2023/features.parquet,7411633,f91a4b53558bbf44efbd369fd274153f297f3a086bcfef9a73d196d0a00fabcf,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2023/features.parquet.manifest.json,0221a8db85d9ac44d4e4b1eb0895e2fd389d668e1b2f8d6a23f3379ab81738f5,d493ef97902967232e5965df29d60bc7541e8696de2dae425d8044df5934f61d,16049,3346,0,True
ALGN,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2023/target_rows.parquet,3669263,2d6ede2608042eed41bbf41975fc03f82cdd68ae89334eec7eb0d9c88c56c8fe,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2023/partition_manifest.json,075440d56a2e47de0af26095dc7ed762d2af758f92b72bb4f717534ec34561ae,d493ef97902967232e5965df29d60bc7541e8696de2dae425d8044df5934f61d,16049,3346,0,True
ALGN,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2024/features.parquet,7323027,5eb498f1f780f28658d0b0b3cb62176b6ade8fca04245dec8ce360ad9854aeef,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALGN/year=2024/features.parquet.manifest.json,842e6fe366ea5a23b03b49acc13decc9be96b68d46b849fd4e36d2e6870c1923,62bf1beb8dc328a3eb3bc975c6dd6640eedb4abbc67b7d9caab5d9eb8dc1b360,15468,3982,0,True
ALGN,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2024/target_rows.parquet,3691361,5b59422dce0052d6283c20b7d1cd9de367a28229f865463cec5973131573098f,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALGN/year=2024/partition_manifest.json,7e23cd8d47b79f2c10e55b20e51dc2db5b23afe811917ca6e79d72c61b7a5c3a,62bf1beb8dc328a3eb3bc975c6dd6640eedb4abbc67b7d9caab5d9eb8dc1b360,15468,3982,0,True
ALK,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALK/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALK/year=2016/features.parquet,6822855,dd3e5296273353b0338599edbe4be607ae69f68c599817a77bc9e2e605a1f826,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALK/year=2016/features.parquet.manifest.json,1a50f817f4e2a657da2802c32b95bf209c36a34658cf4ff3fa5d7c636e1741aa,62494e3f4758938303bd029ce71c3483d61bb6a442077a991cbb52e7a2265fdd,16570,3048,0,True
ALK,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALK/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALK/year=2016/target_rows.parquet,3720410,02ab099bb2656fd96e29ceded7a1bb8748a06c04c96968f8a1ff5d44ef9a889b,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALK/year=2016/partition_manifest.json,12fd8781ebac724cf4a122d1bc7a611952746fa1fe5fcd361bf4ebd202849387,62494e3f4758938303bd029ce71c3483d61bb6a442077a991cbb52e7a2265fdd,16570,3048,0,True
ALK,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALK/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALK/year=2017/features.parquet,6892270,f1e1d0d19217eaab76f3f6f9bd071c35538dec6e47e3c20904c520a7aea1b488,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALK/year=2017/features.parquet.manifest.json,72113a5988e18b6c36dc6d51b547b7fc877c67c6074b35335707fc1f8e482172,386914e842cb05b45076b2219af13c076eb6bed07b6c3f8bf3b87feb1da7ff0a,16494,3012,0,True
ALK,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALK/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALK/year=2017/target_rows.parquet,3689517,05b07ff04b3e327d863deac4ae4d9bc68819ae3eba52a7e1211c14f89426f5d1,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ALK/year=2017/partition_manifest.json,4306e990ab1c4371e92679121284261ab935fd796f8ea1b16c43ce55e3dba12d,386914e842cb05b45076b2219af13c076eb6bed07b6c3f8bf3b87feb1da7ff0a,16494,3012,0,True
ALK,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALK/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALK/year=2018/features.parquet,6859339,8110b8edc442c3409a5aea332013a27a4eebf44aee252edae7b34f3f1005914d,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ALK/year=2018/features.parquet.manifest.json,6fc6d442c43cafaa6f8ac1616b59cd9c87e37c7df6e3a6295d1a460b820a512d,8638afd1d9d0e8659235703050d1282cb3df3d43e39db68931fc1277f520c6b2,16458,3012,0,True
